trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
348,False,"{'a': 0.7418397626112759, 'e': 0.07565268296427445}",20,11,16.389520505124835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.7412898443291327, 'e': 0.07523779684258605}",20,7,-16.829783669058223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
350,False,"{'a': 0.7407407407407407, 'e': 0.07482579559232437}",25,11,29.23459624816475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.7401924500370096, 'e': 0.07441665537496044}",25,2,18.349091532508005,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.7396449704142012, 'e': 0.07401035257817225}",20,9,20.844560376017675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.7390983000739099, 'e': 0.07360686381343337}",20,14,11.268929536834984,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.7385524372230429, 'e': 0.07320616591363047}",20,11,20.716210353451014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.7380073800738007, 'e': 0.07280823593070836}",30,16,27.36739594896872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.7374631268436578, 'e': 0.07241305113334322}",20,6,15.832204831720718,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.7369196757553427, 'e': 0.07202058900464292}",25,12,24.895878805045793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.7363770250368189, 'e': 0.0716308272398744}",25,11,32.676983576111176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.7358351729212657, 'e': 0.0712437437442178}",20,12,2.703298155969123,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.7352941176470589, 'e': 0.07085931663054638}",25,17,15.996526071220861,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.7347538574577517, 'e': 0.07047752421723327}",25,15,19.459253189412202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.7342143906020558, 'e': 0.070098345025983}",20,12,16.06723348713617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.7336757153338225, 'e': 0.06972175777968888}",25,15,19.20126146584457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.7331378299120235, 'e': 0.06934774140031513}",25,10,24.78531934380684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.7326007326007326, 'e': 0.06897627500680381}",35,18,35.13673068851528,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.7320644216691069, 'e': 0.06860733791300577}",20,14,11.072680823188813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.731528895391368, 'e': 0.0682409096256362}",25,18,11.524919540788405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.7309941520467836, 'e': 0.06787696984225337}",25,13,-3.928737870947109,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
369,False,"{'a': 0.7304601899196493, 'e': 0.06751549844926116}",25,13,-6.2415404690998475,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
370,False,"{'a': 0.7299270072992701, 'e': 0.06715647551993441}",30,22,13.842137814502802,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.7293946024799417, 'e': 0.06679988131246753}",25,11,14.954238745041888,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.7288629737609329, 'e': 0.06644569626804528}",30,0,44.15558028232361,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.7283321194464676, 'e': 0.06609390100893597}",20,12,-23.822575265314516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
374,False,"{'a': 0.727802037845706, 'e': 0.0657444763366067}",20,2,17.46703802421799,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.7272727272727273, 'e': 0.06539740322986021}",25,17,16.485322942780194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.7267441860465116, 'e': 0.06505266284299316}",20,9,21.123696674469738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.7262164124909223, 'e': 0.0647102365039758}",30,23,16.890940937788926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.7256894049346879, 'e': 0.06437010571265216}",25,3,-5.776026645953509,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.7251631617113851, 'e': 0.06403225213896119}",25,8,27.32397802270749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.7246376811594203, 'e': 0.06369665762117817}",20,12,9.01605546516142,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.724112961622013, 'e': 0.06336330416417624}",35,21,24.464747058655128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.723589001447178, 'e': 0.06303217393770773}",20,8,2.697873291424318,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
383,False,"{'a': 0.7230657989877078, 'e': 0.06270324927470534}",20,7,15.349070131283039,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.7225433526011561, 'e': 0.0623765126696024}",20,11,16.40182978752779,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.7220216606498195, 'e': 0.062051946776672626}",20,12,16.09481228367935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.7215007215007215, 'e': 0.061729534408388215}",20,3,15.697824423759867,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.7209805335255948, 'e': 0.061409258533797376}",30,16,3.3619347290659536,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
388,False,"{'a': 0.7204610951008645, 'e': 0.0610911022769195}",20,9,20.722566747568983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.7199424046076314, 'e': 0.06077504891515913}",30,3,51.150122816160035,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.7194244604316546, 'e': 0.06046108187773761}",25,11,31.774220761553885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.7189072609633357, 'e': 0.06014918474414254}",20,3,29.79909844978336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.7183908045977011, 'e': 0.05983934124259479}",20,12,14.442556577577108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.7178750897343862, 'e': 0.05953153524853281}",20,5,24.229714219092887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.7173601147776184, 'e': 0.05922575078311406}",20,7,23.020877285833073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.7168458781362007, 'e': 0.058921972011733395}",35,8,47.19862497034244,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.7163323782234957, 'e': 0.058620183242557855}",20,12,18.77739541055671,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.7158196134574087, 'e': 0.05832036892507839}",30,14,26.709957942010433,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.7153075822603719, 'e': 0.05802251364867745}",35,23,22.94213716281617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.7147962830593281, 'e': 0.057726602141212814}",20,3,34.94111826720494,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.7142857142857143, 'e': 0.05743261926761735}",30,0,-21.465538783306243,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
401,False,"{'a': 0.7137758743754461, 'e': 0.05714055002851437}",20,8,23.079738590491917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.7132667617689016, 'e': 0.056850379558848495}",30,16,24.532344215796126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.7127583749109052, 'e': 0.056562093126531814}",20,13,15.35023616299081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.7122507122507122, 'e': 0.05627567613110523}",25,14,7.815184914543117,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.7117437722419929, 'e': 0.055991114102414544}",30,9,-7.425801793448612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
406,False,"{'a': 0.7112375533428165, 'e': 0.055708392699301584}",25,8,30.31597141442382,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.7107320540156361, 'e': 0.0554274977083096}",25,12,22.841421655074388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.7102272727272727, 'e': 0.05514841504240323}",20,9,23.52123256464803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.7097232079489, 'e': 0.05487113073970259}",25,18,-1.0289860403990259,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.7092198581560284, 'e': 0.054595630962231585}",25,13,26.177799547287066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.7087172218284904, 'e': 0.05432190199467981}",20,11,18.61868788590896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.7082152974504249, 'e': 0.05404993024317819}",20,0,33.6871458140943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
413,False,"{'a': 0.7077140835102619, 'e': 0.053779702234088615}",25,18,12.264770190076572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.7072135785007072, 'e': 0.053511204612806305}",20,9,17.400046925018238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.7067137809187279, 'e': 0.053244424142575686}",25,7,20.354951733575845,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.7062146892655368, 'e': 0.05297934770331949}",35,18,31.08245895999485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.7057163020465773, 'e': 0.052715962290480416}",25,11,28.408833567090046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.7052186177715092, 'e': 0.05245425501387565}",20,7,19.83707119291896,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.704721634954193, 'e': 0.052194213096564204}",20,12,14.652817850004588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.704225352112676, 'e': 0.05193582387372623}",20,13,14.662421459536233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.7037297677691766, 'e': 0.05167907479155504}",20,12,16.773667637957423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.7032348804500703, 'e': 0.05142395340616112}",25,15,20.611598240870975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.7027406886858749, 'e': 0.05117044738248797}",25,19,11.306688447871188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.702247191011236, 'e': 0.05091854449324002}",20,5,28.208326943377372,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.7017543859649122, 'e': 0.050668232617822266}",20,13,13.790655544730638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.7012622720897616, 'e': 0.0504194997412911}",25,8,31.548536744220215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.700770847932726, 'e': 0.050172333953317126}",25,13,19.71455749064077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.7002801120448179, 'e': 0.0499267234471589}",30,7,-8.223067033929553,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.6997900629811057, 'e': 0.049682656518647714}",35,24,21.39345115877916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6993006993006993, 'e': 0.04944012156518396}",20,16,8.818148432260326,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6988120195667366, 'e': 0.04919910708474372}",20,9,8.460296017926892,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.6983240223463687, 'e': 0.04895960167489661}",30,22,17.918939629118267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6978367062107467, 'e': 0.0487215940318339}",20,7,28.586852704213207,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.697350069735007, 'e': 0.048485072949407536}",25,9,29.022893828285717,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6968641114982579, 'e': 0.04825002731817923}",30,14,17.015503615359822,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.6963788300835655, 'e': 0.048016446124479854}",30,7,39.518104307069244,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6958942240779401, 'e': 0.04778431844947914}",30,7,48.504291378657534,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6954102920723226, 'e': 0.047553633468265195}",20,10,19.68191304722234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6949270326615705, 'e': 0.04732438044893416}",20,13,14.166224826067838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6944444444444444, 'e': 0.04709654875168941}",20,11,16.053102484144492,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6939625260235948, 'e': 0.04687012782795052}",25,11,22.927298097791088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6934812760055479, 'e': 0.04664510721947195}",25,7,33.17322310939425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.693000693000693, 'e': 0.04642147655747083}",20,5,30.922641045527453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6925207756232687, 'e': 0.046199225561764354}",20,8,23.98443908365939,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6920415224913494, 'e': 0.04597834403991648}",20,14,10.101390483969867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6915629322268326, 'e': 0.045758821886393256}",25,2,16.208602216005122,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
447,False,"{'a': 0.691085003455425, 'e': 0.04554064908172778}",20,13,14.07947123969889,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6906077348066298, 'e': 0.045323815691693685}",25,11,10.625884013202691,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.6901311249137336, 'e': 0.04510831186648746}",35,17,27.755723858560962,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6896551724137931, 'e': 0.04489412783991953}",20,7,19.69317964439615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6891798759476223, 'e': 0.04468125392861407}",30,17,14.886317414086907,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.6887052341597796, 'e': 0.0444696805312169}",25,19,13.560713888205463,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6882312456985548, 'e': 0.044259398127612294}",30,22,14.373974546147975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.687757909215956, 'e': 0.0440503972781478}",20,11,18.986884900827526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6872852233676976, 'e': 0.04384266862286717}",20,6,-1.0306937960259503,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
456,False,"{'a': 0.6868131868131868, 'e': 0.04363620288075164}",20,13,13.86586741509847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6863417982155113, 'e': 0.04343099084896914}",30,13,30.56452622810138,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6858710562414266, 'e': 0.04322702340213135}",20,0,26.763382830133096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.6854009595613434, 'e': 0.04302429149155876}",20,14,-0.3898886662210901,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.684931506849315, 'e': 0.04282278614455314}",30,13,15.519874348919673,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.6844626967830253, 'e': 0.04262249846367804}",20,6,23.152222651143394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6839945280437757, 'e': 0.04242341962604666}",20,13,14.16281196967542,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.683526999316473, 'e': 0.04222554088261727}",20,14,13.282635746129126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6830601092896175, 'e': 0.042028853557495784}",20,13,9.988641543568871,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6825938566552902, 'e': 0.041833349047246025}",20,4,28.722178350145715,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6821282401091405, 'e': 0.04163901882020701}",20,16,9.126853752544209,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6816632583503749, 'e': 0.04144585441581718}",20,11,16.12262619408606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6811989100817438, 'e': 0.04125384744394607}",20,6,-30.07744172842417,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
469,False,"{'a': 0.6807351940095303, 'e': 0.04106298958423268}",25,6,30.200829375687526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6802721088435374, 'e': 0.040873272585430914}",20,16,5.95543235499392,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6798096532970768, 'e': 0.040684688264761605}",30,14,33.942377923287125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6793478260869565, 'e': 0.040497228507271554}",20,11,16.674297991460318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6788866259334692, 'e': 0.04031088526519904}",20,12,13.605494956103556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6784260515603799, 'e': 0.04012565055734599}",30,8,42.968551141217105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6779661016949152, 'e': 0.03994151646845662}",20,8,24.30000761161452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6775067750677507, 'e': 0.039758475148602555}",25,18,13.510144015499957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6770480704129993, 'e': 0.03957651881257435}",25,8,23.077975753591737,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6765899864682002, 'e': 0.03939563973927914}",30,16,12.529572237285288,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.676132521974307, 'e': 0.03921583027114477}",20,12,15.402420730538608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6756756756756757, 'e': 0.039037082813529744}",25,20,9.223172043378703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.675219446320054, 'e': 0.03885938983413961}",30,18,22.468132292454424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6747638326585695, 'e': 0.03868274386244908}",30,16,27.250766068936702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6743088334457181, 'e': 0.03850713748913023}",25,16,17.91476017733282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6738544474393531, 'e': 0.0383325633654865}",25,3,36.23224964544302,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6734006734006734, 'e': 0.038159014202892624}",20,13,12.800186545012082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6729475100942126, 'e': 0.037986482772240246}",30,23,14.653487142183495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6724949562878278, 'e': 0.037814961903389045}",30,24,14.792705304578451,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6720430107526881, 'e': 0.03764444448462381}",20,11,17.20466300560314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6715916722632639, 'e': 0.037474923462116824}",25,11,28.712251290718648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6711409395973155, 'e': 0.03730639183939573}",20,7,22.324272616566148,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.670690811535882, 'e': 0.03713884267681707}",25,13,-16.451718885646955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.6702412868632708, 'e': 0.03697226909104491}",20,16,9.952153442227107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6697923643670463, 'e': 0.03680666425453485}",25,12,24.425265300170988,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6693440428380187, 'e': 0.03664202139502352}",20,12,-5.928236871769588,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
495,False,"{'a': 0.6688963210702341, 'e': 0.0364783337950228}",35,20,31.590619359409125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6684491978609626, 'e': 0.03631559479131971}",25,19,13.57632787973418,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6680026720106881, 'e': 0.03615379777448093}",20,13,15.948400490911727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6675567423230975, 'e': 0.03599293618836265}",20,2,19.164365728375554,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.66711140760507, 'e': 0.03583300352962514}",20,9,-31.38529957578061,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
500,False,"{'a': 0.6666666666666666, 'e': 0.03567399334725241}",25,15,0.41882862455881575,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
501,False,"{'a': 0.6662225183211192, 'e': 0.03551589924207663}",25,15,19.563750356748233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6657789613848203, 'e': 0.0353587148663075}",25,17,10.493493770825244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6653359946773121, 'e': 0.035202433923066025}",20,10,17.597651705383154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6648936170212766, 'e': 0.03504705016592344}",20,1,7.480504069920137,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
505,False,"{'a': 0.6644518272425249, 'e': 0.034892557398444324}",25,8,32.82745798430045,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6640106241699867, 'e': 0.03473894947373474}",30,16,26.07354869546995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6635700066357001, 'e': 0.03458622029399455}",25,12,13.107043219566275,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.6631299734748011, 'e': 0.03443436381007449}",25,19,15.2144523302819,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6626905235255136, 'e': 0.03428337402103745}",20,12,20.385788023813937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6622516556291391, 'e': 0.03413324497372434}",30,13,29.857620151950563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6618133686300464, 'e': 0.03398397076232426}",20,6,25.748689306982094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6613756613756614, 'e': 0.033835545527948874}",25,15,22.684025864670144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6609385327164574, 'e': 0.033687963458211095}",30,18,20.95806577787441,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6605019815059445, 'e': 0.033541218786808054}",25,8,29.157582334929312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6600660066006601, 'e': 0.03339530579310801}",30,16,25.838340425805654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6596306068601583, 'e': 0.03325021880174165}",25,16,18.993350274101644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6591957811470006, 'e': 0.033105952182197244}",25,18,14.283169551836506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6587615283267457, 'e': 0.032962500348419854}",25,20,8.491050322817395,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6583278472679395, 'e': 0.032819857758414665}",20,7,25.526957309658982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6578947368421053, 'e': 0.03267801891385402}",25,15,7.549201674075275,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.6574621959237343, 'e': 0.032536978359688634}",25,11,13.37867942427568,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
